race_id,track,layout,car_class,timestamp,participants
OW2dqr,Monza Circuit,Grand Prix,DTM 1992,1764174528000,"[{'user_id': 74717117, 'username': 'Pap_56', 'start_position': 2, 'finish_position': 1, 'incident_points': 4, 'total_time': 584256, 'results': {'rating_before': 1554.121, 'reputation_before': 100.0, 'rating_change': 13.286, 'reputation_change': 0.20299999999999996}, 'laps': [{'lap': 1, 'time': 127132, 'valid': True, 'position': 2, 'incidents': []}, {'lap': 2, 'time': 112661, 'valid': True, 'position': 2, 'incidents': ['Contact']}, {'lap': 3, 'time': 110860, 'valid': False, 'position': 2, 'incidents': ['Track Limit']}, {'lap': 4, 'time': 120754, 'valid': True, 'position': 2, 'incidents': []}, {'lap': 5, 'time': 112849, 'valid': True, 'position': 1, 'incidents': []}], 'new_rating': 1567.407, 'new_rep': 100.0}, {'user_id': 81305357, 'username': 'James_33', 'start_position': 1, 'finish_position': 2, 'incident_points': 6, 'total_time': 585134, 'results': {'rating_before': 1547.24, 'reputation_before': 96.706, 'rating_change': -2.254, 'reputation_change': -0.46399999999999997}, 'laps': [{'lap': 1, 'time': 124454, 'valid': True, 'position': 1, 'incidents': []}, {'lap': 2, 'time': 112784, 'valid': True, 'position': 1, 'incidents': ['Contact', 'Contact']}, {'lap': 3, 'time': 112135, 'valid': True, 'position': 1, 'incidents': []}, {'lap': 4, 'time': 116434, 'valid': True, 'position': 1, 'incidents': []}, {'lap': 5, 'time': 119327, 'valid': True, 'position': 2, 'incidents': []}], 'new_rating': 1544.986, 'new_rep': 96.242}, {'user_id': 42900141, 'username': 'Xanana_2', 'start_position': 3, 'finish_position': 3, 'incident_points': 3, 'total_time': 604840, 'results': {'rating_before': 1439.107, 'reputation_before': 87.606, 'rating_change': -11.032, 'reputation_change': -0.177}, 'laps': [{'lap': 1, 'time': 134346, 'valid': True, 'position': 3, 'incidents': []}, {'lap': 2, 'time': 119689, 'valid': True, 'position': 3, 'incidents': []}, {'lap': 3, 'time': 114710, 'valid': True, 'position': 3, 'incidents': []}, {'lap': 4, 'time': 116949, 'valid': True, 'position': 3, 'incidents': []}, {'lap': 5, 'time': 119146, 'valid': True, 'position': 3, 'incidents': ['Contact']}], 'new_rating': 1428.075, 'new_rep': 87.429}]"
